date,value,cash,holdings,ret,cummax,dd,year
2025-02-07,832700.6300000008,288493.74000000086,32,0.01832593970397256,1039829.2499999995,-0.19919483896033774,2025
2025-02-10,857844.000000001,288493.74000000086,32,0.030194969349308876,1039829.2499999995,-0.17501455166797675,2025
2025-02-11,867237.0600000009,288493.74000000086,32,0.010949613216388876,1039829.2499999995,-0.165981280099592,2025
2025-02-12,880563.0700000011,288493.74000000086,32,0.01536605227641008,1039829.2499999995,-0.15316570485009773,2025
2025-02-13,879510.1200000007,288493.74000000086,32,-0.0011957689754129586,1039829.2499999995,-0.15417832302755374,2025
2025-02-14,873356.1200000013,288493.74000000086,32,-0.006997076963707216,1039829.2499999995,-0.1600966023989019,2025
2025-02-17,882096.970000001,288493.74000000086,32,0.010008345736444602,1039829.2499999995,-0.15169055881049565,2025
2025-02-18,865321.8700000008,288493.74000000086,32,-0.019017296930517902,1039829.2499999995,-0.16782311134255823,2025
2025-02-19,883434.3500000007,288493.74000000086,32,0.020931494543180662,1039829.2499999995,-0.15040440533866395,2025
2025-02-20,887559.4800000007,288493.74000000086,32,0.00466942450222807,1039829.2499999995,-0.14643728285196722,2025
2025-02-21,892484.710000001,288493.74000000086,32,0.0055491830248945995,1039829.2499999995,-0.14170070711128635,2025
2025-02-24,886396.8800000007,288493.74000000086,32,-0.0068212148979003295,1039829.2499999995,-0.14755535103479622,2025
2025-02-25,887932.1200000007,288493.74000000086,32,0.001732000681229806,1039829.2499999995,-0.1460789163220778,2025
2025-02-26,895627.270000001,288493.74000000086,32,0.00866637192942199,1039829.2499999995,-0.13867851861254976,2025
2025-02-27,898067.0300000008,288493.74000000086,32,0.0027240796274548007,1039829.2499999995,-0.13633221031241305,2025
2025-02-28,885339.7200000008,288493.74000000086,32,-0.014171893160358051,1039829.2499999995,-0.14857201795390818,2025
2025-03-03,870887.2200000016,315107.5100000013,32,-0.016324242179035164,1039829.2499999995,-0.16247093453083572,2025
2025-03-04,870249.3200000013,315107.5100000013,32,-0.000732471421500791,1039829.2499999995,-0.16308440063596819,2025
2025-03-05,874097.0400000013,315107.5100000013,32,0.0044213996053452664,1039829.2499999995,-0.15938406233523272,2025
2025-03-06,883833.8200000016,315107.5100000013,32,0.011139243761768336,1039829.2499999995,-0.1500202364955574,2025
2025-03-07,877185.3400000015,315107.5100000013,32,-0.007522319071248118,1039829.2499999995,-0.15641405548074183,2025
2025-03-10,878945.5900000014,315107.5100000013,32,0.002006702483194678,1039829.2499999995,-0.1547212294710869,2025
2025-03-11,881829.6100000012,315107.5100000013,32,0.0032812269983626408,1039829.2499999995,-0.15194767794808473,2025
2025-03-12,885262.5600000015,315107.5100000013,32,0.0038929856301834764,1039829.2499999995,-0.14864622244469283,2025
2025-03-13,880089.3700000016,315107.5100000013,32,-0.0058436787386555444,1039829.2499999995,-0.15362126041366697,2025
2025-03-14,881398.8200000013,315107.5100000013,32,0.0014878602612820035,1039829.2499999995,-0.15236196712104244,2025
2025-03-17,877453.0400000016,315107.5100000013,32,-0.004476724849710845,1039829.2499999995,-0.15615660936639175,2025
2025-03-18,878515.4100000014,315107.5100000013,32,0.0012107428563925549,1039829.2499999995,-0.1551349320092681,2025
2025-03-19,882356.7100000012,315107.5100000013,32,0.0043724901763531054,1039829.2499999995,-0.15144076779913462,2025
2025-03-20,879452.7000000011,315107.5100000013,32,-0.0032911972755328422,1039829.2499999995,-0.15423354363228237,2025
2025-03-21,873845.1900000009,315107.5100000013,32,-0.006376135976386532,1039829.2499999995,-0.1596262655623495,2025
2025-03-24,862547.710000001,315107.5100000013,32,-0.012928468485361666,1039829.2499999995,-0.17049101090395236,2025
2025-03-25,858444.4800000015,315107.5100000013,32,-0.004757104972198611,1039829.2499999995,-0.17443707224046456,2025
2025-03-26,863771.4200000011,315107.5100000013,32,0.006205340151991701,1039829.2499999995,-0.16931417345684263,2025
2025-03-27,863898.4200000016,315107.5100000013,32,0.0001470296389298742,1039829.2499999995,-0.16919203801970184,2025
2025-03-28,861586.4600000011,315107.5100000013,32,-0.0026761942683034556,1039829.2499999995,-0.1714154415256144,2025
2025-03-31,856269.5400000013,315107.5100000013,32,-0.006171081193638739,1039829.2499999995,-0.17652870411175514,2025
2025-04-01,862061.6400000013,311871.3000000013,32,0.006764341985118438,1039829.2499999995,-0.17095846265143855,2025
2025-04-02,864784.8400000015,311871.3000000013,32,0.0031589388433990173,1039829.2499999995,-0.16833957113631703,2025
2025-04-03,864020.5400000016,311871.3000000013,32,-0.0008838036522470505,1039829.2499999995,-0.1690745956607761,2025
2025-04-07,805416.7800000014,311871.3000000013,32,-0.06782681346904096,1039829.2499999995,-0.22543361806758,2025
2025-04-08,794665.3100000013,311871.3000000013,32,-0.01334895207919562,1039829.2499999995,-0.2357732675821519,2025
2025-04-09,808226.410000001,311871.3000000013,32,0.01706517175136235,1039829.2499999995,-0.2227316071364589,2025
2025-04-10,824087.8300000014,311871.3000000013,32,0.01962497117608475,1039829.2499999995,-0.2074777373304303,2025
2025-04-11,829391.6200000013,311871.3000000013,32,0.006435952342603857,1039829.2499999995,-0.20237710181743618,2025
2025-04-14,846103.9300000014,311871.3000000013,32,0.020150083021094556,1039829.2499999995,-0.18630493419953154,2025
2025-04-15,848176.7400000013,311871.3000000013,32,0.002449829065325204,1039829.2499999995,-0.1843115203770218,2025
2025-04-16,836705.0600000013,311871.3000000013,32,-0.01352510562833864,1039829.2499999995,-0.19534379322374162,2025
2025-04-17,815747.6000000011,311871.3000000013,32,-0.02504760757631863,1039829.2499999995,-0.21549850612492238,2025
2025-04-18,837148.5000000012,311871.3000000013,32,0.026234707892490272,1039829.2499999995,-0.19491733859188753,2025
2025-04-21,854990.7700000008,311871.3000000013,32,0.021313148145161387,1039829.2499999995,-0.1777584925601956,2025
2025-04-22,860533.2700000014,311871.3000000013,32,0.006482526121305954,1039829.2499999995,-0.17242829051019504,2025
2025-04-23,870070.3300000016,311871.3000000013,32,0.011082732454958055,1039829.2499999995,-0.16325653466662726,2025
2025-04-24,869556.8000000016,311871.3000000013,32,-0.000590216655244391,1039829.2499999995,-0.1637503945960339,2025
2025-04-25,865392.4500000015,311871.3000000013,32,-0.004789048857993028,1039829.2499999995,-0.16775523481379095,2025
2025-04-28,831815.6400000011,311871.3000000013,32,-0.03879951806836346,1039829.2499999995,-0.2000459306179342,2025
2025-04-29,838240.9400000015,311871.3000000013,32,0.007724427975410952,1039829.2499999995,-0.19386674302535556,2025
2025-04-30,806369.2000000014,311871.3000000013,32,-0.03802217057067159,1039829.2499999995,-0.22451767922473642,2025
2025-05-06,864242.9800000016,312662.3200000013,33,0.07177082160380155,1039829.2499999995,-0.16886067592347298,2025
2025-05-07,870928.0900000012,312662.3200000013,33,0.0077352204816285575,1039829.2499999995,-0.16243163000078942,2025
2025-05-08,905394.880000001,312662.3200000013,33,0.039574782804398634,1039829.2499999995,-0.12928504367423643,2025
2025-05-09,897251.250000001,312662.3200000013,33,-0.008994561577374993,1039829.2499999995,-0.1371167429652499,2025
2025-05-12,907247.1500000014,312662.3200000013,33,0.011140580745917505,1039829.2499999995,-0.12750372236595398,2025
2025-05-13,906188.6700000013,312662.3200000013,33,-0.0011666942133685687,1039829.2499999995,-0.12852165872425525,2025
2025-05-14,906796.2900000014,312662.3200000013,33,0.0006705226186507485,1039829.2499999995,-0.1279373127847655,2025
2025-05-15,900624.7200000015,312662.3200000013,33,-0.0068059056571569965,1039829.2499999995,-0.1338724891610792,2025
2025-05-16,904466.2800000013,312662.3200000013,33,0.004265439216458278,1039829.2499999995,-0.13017807490989342,2025
2025-05-19,911022.0300000012,312662.3200000013,33,0.007248197246225496,1039829.2499999995,-0.12387343402774864,2025
2025-05-20,915350.0300000012,312662.3200000013,33,0.004750708388467917,1039829.2499999995,-0.11971121220142478,2025
2025-05-21,912112.7400000012,312662.3200000013,33,-0.0035366689177909194,1039829.2499999995,-0.1228245021959119,2025
2025-05-22,906576.4600000015,312662.3200000013,33,-0.006069732125438376,1039829.2499999995,-0.12814872249458087,2025
2025-05-23,902453.8600000013,312662.3200000013,33,-0.004547437730735071,1039829.2499999995,-0.13211341188949854,2025
2025-05-26,909782.710000001,312662.3200000013,33,0.008121024602853133,1039829.2499999995,-0.12506528355496693,2025
2025-05-27,916000.9000000014,312662.3200000013,33,0.006834807841094692,1039829.2499999995,-0.11908527289456239,2025
2025-05-28,912746.1200000012,312662.3200000013,33,-0.0035532497839251276,1039829.2499999995,-0.12221538295830636,2025
2025-05-29,929239.7100000011,312662.3200000013,33,0.01807029319390585,1039829.2499999995,-0.10635355756726261,2025
2025-05-30,919920.3700000017,312662.3200000013,33,-0.010028994563737847,1039829.2499999995,-0.11531593288032416,2025
2025-06-03,928659.2700000008,335980.7300000011,32,0.009499626581808363,1039829.2499999995,-0.10691176459981167,2025
2025-06-04,930549.600000001,335980.7300000011,32,0.0020355474403439544,1039829.2499999995,-0.1050938411282415,2025
2025-06-05,928424.5800000012,335980.7300000011,32,-0.0022836181972457625,1039829.2499999995,-0.10713746511746847,2025
2025-06-06,925245.5100000009,335980.7300000011,32,-0.003424155357886205,1039829.2499999995,-0.11019476515014237,2025
2025-06-09,933647.000000001,335980.7300000011,32,0.009080281837844373,1039829.2499999995,-0.10211508283691628,2025
2025-06-10,927515.620000001,335980.7300000011,32,-0.006567128689965229,1039829.2499999995,-0.108011608636705,2025
2025-06-11,928917.280000001,335980.7300000011,32,0.0015111982696311976,1039829.2499999995,-0.10666363732314577,2025
2025-06-12,931186.3600000012,335980.7300000011,32,0.0024427148130996557,1039829.2499999995,-0.1044814713569544,2025
2025-06-13,918182.6400000007,335980.7300000011,32,-0.013964680496394322,1039829.2499999995,-0.11698710148805569,2025
2025-06-16,925027.670000001,335980.7300000011,32,0.0074549764957441145,1039829.2499999995,-0.11040426108421031,2025
2025-06-17,922321.9000000007,335980.7300000011,32,-0.0029250692576582304,1039829.2499999995,-0.11300639023185666,2025
2025-06-18,918973.8900000011,335980.7300000011,32,-0.003629979945179329,1039829.2499999995,-0.11622615924681723,2025
2025-06-19,906078.4400000011,335980.7300000011,32,-0.014032444382070408,1039829.2499999995,-0.1286276665135151,2025
2025-06-20,901810.3300000011,335980.7300000011,32,-0.0047105303598218295,1039829.2499999995,-0.13273229234511197,2025
2025-06-23,914029.350000001,335980.7300000011,32,0.01354943450248558,1039829.2499999995,-0.12098130534412121,2025
2025-06-24,929098.1700000011,335980.7300000011,32,0.016486144564176186,1039829.2499999995,-0.10648967606941095,2025
2025-06-25,932413.5900000009,335980.7300000011,32,0.0035684280811787428,1039829.2499999995,-0.10330124873867386,2025
2025-06-26,924493.9300000009,335980.7300000011,32,-0.008493720045414599,1039829.2499999995,-0.11091755689696048,2025
2025-06-27,926721.7800000011,335980.7300000011,32,0.002409804897258949,1039829.2499999995,-0.10877504167150376,2025
2025-06-30,936311.610000001,335980.7300000011,32,0.010348121957379552,1039829.2499999995,-0.09955253711125989,2025
2025-07-01,946861.1200000009,342520.66000000096,32,0.011267093014044605,1039829.2499999995,-0.08940711179263194,2025
